# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454738.303761 25197510.049531 4277072.624973 0 0
2454738.553768 25223076.230740 4283867.436443 0 0
2454738.803767 25183195.460726 4279780.682770 0 0
2454739.053788 25235859.996725 4291864.408237 0 0
2454739.303776 25134855.183275 4277196.609339 0 0
2454739.803790 24957600.991340 4252260.038042 0 0
2454740.053762 25276312.449416 4309647.100493 0 0
2454740.303741 25118951.811880 4285493.811752 0 0
2454740.803759 25028959.274334 4275717.190878 0 0
2454741.803746 25052256.835842 4290935.614387 0 0
2454742.053748 24728483.576900 4238581.526667 0 0
2454742.303737 25149664.564178 4313639.994114 0 0
2454742.553746 25158546.523493 4317964.396526 0 0
2454743.303785 25207872.540397 4335676.869546 0 0
2454743.553771 25176373.465336 4332509.474615 0 0
2454744.053774 25073495.134015 4321064.992871 0 0
2454744.303798 25181045.057126 4343129.665768 0 0
2454744.553772 25182133.278668 4345635.890610 0 0
2454744.762094 25096754.391403 4333564.231119 0 0
2454745.053760 25241428.384814 4362543.877884 0 0
2454745.262106 25291375.954984 4373616.004819 0 0
2454745.553775 25485128.047662 4410379.819244 0 0
2454746.053773 25375492.179103 4398012.099243 0 0
2454746.303955 25797770.007434 4474539.379426 0 0
2454746.553942 25313999.118286 4393603.211651 0 0
2454747.053977 25079698.886487 4359884.411336 0 0
2454747.553943 25259152.787918 4396900.516334 0 0
2454748.053980 25514633.307369 4448360.351643 0 0
2454748.262270 25539227.468217 4455427.918489 0 0
2454748.803941 25320982.273295 4424461.068624 0 0
2454749.053991 25598146.734395 4476409.419056 0 0
2454749.553963 25527829.154947 4470935.095326 0 0
2454750.553964 25969093.544816 4561972.390737 0 0
2454750.803959 26015732.412448 4574024.909231 0 0
2454751.053936 26076217.593737 4588097.949702 0 0
2454751.303938 26091474.749392 4594537.436311 0 0
2454751.553965 26163743.438721 4610605.336201 0 0
2454752.053975 26099313.734802 4607015.339532 0 0
2454752.553961 26082227.851839 4610919.807149 0 0
2454753.303959 26426500.337575 4683535.642523 0 0
2454753.553965 26154649.174233 4639003.351466 0 0
2454754.053982 26306866.668569 4673622.578283 0 0
2454754.553942 26278576.514904 4675973.957182 0 0
2454755.053935 25888631.073540 4614573.829892 0 0
2454756.053953 26290780.033241 4701944.250741 0 0
2454756.303964 26881621.249299 4811946.202058 0 0
2454756.553956 26687544.218231 4780472.806786 0 0
2454756.803952 26363188.559017 4727046.284189 0 0
2454757.053945 25953012.347902 4657663.655560 0 0
2454757.303974 25837953.803262 4640839.956702 0 0
2454757.553952 26007811.378702 4674873.740020 0 0
2454757.803952 25734683.466628 4630093.553543 0 0
2454758.053975 25821921.436513 4650111.991945 0 0
2454758.553965 25643732.716205 4625759.176641 0 0
2454758.803957 25478566.228890 4599985.946248 0 0
2454759.053953 25680821.748018 4640851.710749 0 0
2454759.303965 25599256.736170 4630026.869359 0 0
2454759.803964 25661554.818265 4649322.023925 0 0
2454760.303933 25569067.420529 4640799.167447 0 0
2454760.553958 25683292.623644 4665375.741154 0 0
2454761.053963 25689796.619709 4675225.070369 0 0
2454761.396345 25896376.150229 4718821.660567 0 0
2454761.595624 25748841.117592 4694830.592767 0 0
2454762.053933 25634549.804097 4682049.724976 0 0
2454762.303968 25669968.782822 4693229.560169 0 0
2454762.553961 25707598.221980 4703959.331610 0 0
2454762.803933 25402571.595778 4652268.049538 0 0
2454763.053957 25357289.492647 4648699.230243 0 0
2454763.345625 25463986.941418 4673293.615485 0 0
2454763.553963 25338348.107620 4653329.823426 0 0
2454763.803966 25206848.902125 4633329.036245 0 0
2454764.053975 25158261.294683 4629000.121534 0 0
2454764.303940 25212536.852327 4643599.649377 0 0
2454764.553951 25027657.287363 4613264.393938 0 0
2454764.803951 25059441.806381 4623745.696814 0 0
2454765.303888 25141023.732305 4647799.776362 0 0
2454765.553976 24907128.149402 4608632.003788 0 0
2454765.803928 24894149.635312 4610438.213832 0 0
2454766.053962 24943615.568503 4624270.908759 0 0
2454766.303987 25027584.071942 4644540.872777 0 0
2454766.553987 25323217.108617 4703395.098284 0 0
2454767.053975 25154637.451263 4681044.785858 0 0
2454767.553967 25170155.946042 4692498.834871 0 0
2454768.303944 25277482.693207 4727074.651235 0 0
2454768.803931 25366751.422095 4752408.918151 0 0
2454769.053942 25102314.087671 4707774.654806 0 0
2454769.303964 25155082.458014 4722434.961629 0 0
2454769.553953 25231969.283889 4740927.287360 0 0
2454769.803968 25309974.718744 4760401.883044 0 0
2454770.053969 25464340.788896 4794437.075449 0 0
2454770.553961 25548386.891225 4819628.588065 0 0
2454771.303957 25932816.247501 4906889.485708 0 0
2454771.803947 25795556.612629 4890414.108090 0 0
2454772.053944 25839542.334611 4904101.934687 0 0
2454772.262306 26036050.543759 4945649.425725 0 0
2454772.553938 26144560.510410 4971533.891120 0 0
2454772.803933 25697309.901535 4891322.091156 0 0
2454773.553960 25869497.426551 4939381.482616 0 0
2454774.053961 25829132.500883 4942033.688880 0 0
2454774.303967 26154339.525843 5009204.406708 0 0
2454775.053964 26146778.961297 5023078.537495 0 0
2454775.303967 26052417.851736 5010266.824026 0 0
2454775.803927 25765228.961952 4965034.583777 0 0
2454776.095998 25687567.373328 4956236.098154 0 0
2454776.762300 25689445.861188 4970104.843541 0 0
2454777.303940 25906210.984473 5023980.402093 0 0
2454777.762297 25929978.361005 5037995.649939 0 0
2454778.053956 25906081.378771 5039547.983995 0 0
2454778.553812 26053790.146365 5078996.407801 0 0
2454778.845415 25895512.593628 5054552.851056 0 0
2454779.053792 26142609.684611 5107130.819364 0 0
2454779.303804 25962050.319847 5077506.173953 0 0
2454779.845439 26055198.690066 5107009.307576 0 0
2454780.387104 26108759.589429 5129931.138856 0 0
2454782.866493 26661079.629204 5294686.279411 1 0
2454790.547951 25198852.176256 4047420.663685 0 1
2454790.887344 25434542.854989 4085242.939897 0 0
2454791.803943 25453086.147617 4087864.644010 0 0
2454792.053963 25426166.992631 4083628.566154 0 0
2454792.553945 25127032.450921 4035557.926217 0 0
2454793.012285 25477430.268286 4092090.329052 0 0
2454793.345608 25052282.274262 4023797.809804 0 0
2454794.053956 25592967.810121 4110897.217315 0 0
2454794.345619 25529091.196297 4100953.542413 0 0
2454794.762298 25494527.531205 4095759.150041 0 0
2454794.970630 25190420.238963 4047123.388116 0 0
2454795.262307 25380426.844022 4078032.829746 0 0
2454795.555123 25611015.829496 4115136.169428 0 0
2454795.805069 25400664.193289 4081829.489542 0 0
2454796.096809 25490633.258451 4096666.462350 0 0
2454796.554454 25355089.913733 4075556.450304 0 0
2454796.804444 25330596.867490 4072009.837794 0 0
2454797.054053 25354211.674120 4076287.387015 0 0
2454797.553995 25480397.808083 4097187.201350 0 0
2454797.803966 25594957.560135 4116336.969572 0 0
2454798.303568 25537433.730463 4108171.849941 0 0
2454799.012037 25325555.166630 4075488.092749 0 0
2454799.305124 24787606.018413 3989715.326505 0 0
2454799.555060 24833809.365332 3997754.424323 0 0
2454799.805066 25024471.522570 4029121.049995 0 0
2454800.013060 24887568.370978 4007576.169974 0 0
2454800.346381 25082977.660414 4039998.821262 0 0
2454800.554794 25154146.592649 4051832.074299 0 0
2454800.804381 25225338.386364 4064204.533463 0 0
2454801.303982 25007703.529953 4030658.783071 0 0
2454801.553937 25236633.157286 4068184.313142 0 0
2454801.803936 25228380.397289 4067786.687627 0 0
2454802.054078 24938107.485634 4021824.475027 0 0
2454802.804069 25033161.337443 4039691.266974 0 0
2454803.054034 25032868.409211 4040617.952986 0 0
2454803.554721 25024009.916328 4040983.017996 0 0
2454804.054669 25415214.246421 4106105.264337 0 0
2454804.305219 25245208.463997 4079670.361145 0 0
2454804.804436 25083785.248265 4055669.571473 0 0
2454805.054457 25046274.638794 4050677.166520 0 0
2454805.554362 25379462.843331 4106757.026292 0 0
2454805.804336 25319933.172116 4098288.223861 0 0
2454806.054322 25351883.403371 4104602.261063 0 0
2454806.554821 25331933.610293 4103729.035691 0 0
2454806.804808 25234588.109656 4089229.828443 0 0
2454807.054774 25050712.365591 4060677.805637 0 0
2454807.304752 25031711.415341 4058848.354166 0 0
2454807.513056 25197705.966759 4086790.631062 0 0
2454807.804725 25085403.999607 4070106.644611 0 0
2454808.054313 25144344.711516 4080980.126625 0 0
2454808.304479 25018637.294114 4061922.169329 0 0
2454808.554453 25147670.725093 4084214.919118 0 0
2454808.804427 25166656.881345 4088673.596224 0 0
2454809.054033 25230425.467632 4100427.015727 0 0
2454809.553988 25147046.937334 4089762.458743 0 0
2454810.054020 25278297.782602 4114026.618944 0 0
2454810.305205 25274629.378230 4114934.238837 0 0
2454810.804799 25261574.216699 4115886.981536 0 0
2454811.054787 25131955.660574 4096322.785853 0 0
2454811.304682 25278278.771944 4121761.735562 0 0
2454811.554714 25099862.513736 4094314.879685 0 0
2454811.804717 25205484.850729 4113100.032173 0 0
2454812.054325 25112706.110840 4099600.223995 0 0
2454812.554442 25178787.179214 4113769.607417 0 0
2454812.803668 25276287.583899 4131423.000108 0 0
2454813.053309 25660456.035782 4195855.887575 0 0
2454813.305135 25677300.780053 4200422.988281 0 0
2454813.805081 25448374.085412 4166537.598944 0 0
2454814.054315 25426165.827394 4164745.617236 0 0
2454814.304095 25507207.729073 4179789.804801 0 0
2454814.554066 25328004.130981 4152388.969805 0 0
2454814.804066 25373821.136262 4161695.172824 0 0
2454815.054018 25169948.970052 4130112.321191 0 0
2454815.303648 25053096.627596 4112906.887932 0 0
2454815.553606 25160292.737533 4132499.162786 0 0
2454815.803576 25092656.261490 4123235.384904 0 0
2454816.053678 25092479.299766 4125202.247323 0 0
2454816.305118 24959273.837499 4105149.102803 0 0
2454816.555151 25310859.410260 4165144.075254 0 0
2454816.763143 25181435.355387 4145429.995358 0 0
2454817.054401 25182435.619983 4147962.289064 0 0
2454817.803988 25330585.266427 4178604.314290 0 0
2454818.054078 25311442.089686 4177449.628094 0 0
2454818.554064 25086351.079198 4144756.205180 0 0
2454818.804033 25161156.601340 4159340.338918 0 0
2454819.304066 25220061.093028 4173224.162645 0 0
2454819.554078 25334580.074752 4194663.375172 0 0
2454819.803974 25352058.311651 4199749.304762 0 0
2454820.054031 25350533.229836 4201637.308192 0 0
2454820.554793 25433447.174225 4220221.624796 0 0
2454820.804446 25247111.135054 4191493.267047 0 0
2454821.553984 25174801.297508 4186631.896936 0 0
2454821.803595 25111178.486569 4178364.636766 0 0
2454822.053601 25084716.161550 4176364.205942 0 0
2454822.303588 25390045.389714 4229628.269576 0 0
2454822.553681 25278369.279478 4213494.320535 0 0
2454822.762048 24994771.510486 4168282.436345 0 0
2454823.053634 24878590.830174 4151776.850415 0 0
2454823.555097 24923603.734140 4164277.170031 0 0
2454824.054664 25098459.188462 4198557.883666 0 0
2454824.554811 25125726.711443 4208281.493221 0 0
2454824.804413 25063047.875940 4200476.436768 0 0
2454825.054443 25316239.001917 4245345.606873 0 0
2454825.512682 25349656.473407 4256044.946583 0 0
2454825.762723 25367502.921164 4261763.267677 0 0
2454826.054375 25458796.091205 4280161.144343 0 0
2454826.304088 25469967.804124 4284468.987098 0 0
2454826.554055 25541332.530336 4299566.447276 0 0
2454826.762438 25467101.241530 4289523.564853 0 0
2454827.053994 25424762.776962 4285535.461992 0 0
2454827.555103 25368262.065233 4281887.289825 0 0
2454828.055170 25396255.229149 4291899.465311 0 0
2454828.305065 25311407.386302 4280545.733769 0 0
2454828.555185 25398790.105196 4298445.375387 0 0
2454828.805176 25256369.223085 4277034.237142 0 0
2454829.055159 25132948.773637 4259049.996664 0 0
2454829.304745 25238830.539551 4279914.048393 0 0
2454829.554356 25695451.730412 4360559.635418 0 0
2454829.804086 25409755.343134 4315087.657393 0 0
2454830.053676 25510995.869650 4335168.197313 0 0
2454830.305170 25496976.656458 4335600.752772 0 0
2454830.554803 25585757.957935 4354116.664329 0 0
2454830.804808 25585882.522365 4357221.655228 0 0
2454831.054752 25589149.155350 4360509.284689 0 0
2454831.304756 25855253.622987 4409107.825902 0 0
2454831.762689 25154156.860172 4295656.070225 0 0
2454832.054340 25100159.635537 4289788.241090 0 0
2454832.304107 25215056.249702 4312283.876114 0 0
2454832.804035 25369146.174986 4345390.287680 0 0
2454833.053992 25077750.978037 4298667.807505 0 0
2454833.303656 25035717.573958 4294522.368754 0 0
2454833.553589 25204587.739215 4326828.998115 0 0
2454833.803563 25278866.649003 4342553.068386 0 0
2454834.053562 25378730.887751 4362839.682056 0 0
2454834.554029 25241060.083518 4346162.638162 0 0
2454834.803645 25223945.268203 4346242.338455 0 0
2454835.303616 25435079.469368 4389176.854822 0 0
2454835.555296 25337108.798514 4375942.962917 0 0
2454835.803546 25402157.367467 4390546.458557 0 0
2454836.053371 25396472.465449 4393107.108284 0 0
2454836.303354 25322554.248976 4383318.929555 0 0
2454836.553352 25283916.452496 4380348.461539 0 0
2454836.761272 25425701.025210 4408090.158707 0 0
2454837.052859 25324038.734524 4394197.812004 0 0
2454837.305046 25122481.975858 4362567.222029 0 0
2454837.555091 25377931.655355 4410561.930221 0 0
2454837.763043 25331790.492926 4405465.054383 0 0
2454838.054826 25249610.609057 4395275.159573 0 0
2454838.554850 25309187.895272 4413209.813840 0 0
2454838.804401 25239887.359120 4404334.097108 0 0
2454839.012759 25307141.087251 4418808.124163 0 0
2454839.346022 25172023.976972 4399923.800466 0 0
2454839.553964 25413724.412877 4445516.964911 0 0
2454839.803947 25270383.702076 4424086.746146 0 0
2454840.053995 25412615.944490 4452482.575848 0 0
2454840.554045 25501204.675918 4475516.370280 0 0
2454840.762368 25326311.148216 4447788.440210 0 0
2454841.054001 25530005.654826 4487725.818352 0 0
2454841.553944 25595299.851763 4507239.947282 0 0
2454842.053344 25574802.389301 4510592.517596 0 0
2454842.553331 25453713.295670 4497487.611243 0 0
2454842.803247 25429143.007604 4496659.325178 0 0
2454843.052874 25299035.039568 4477312.977575 0 0
2454843.302953 25474612.548698 4512403.961940 0 0
2454843.552464 25387049.349417 4500760.840937 0 0
2454844.805130 25127424.639030 4474278.663365 0 0
2454845.055089 25358010.031984 4518950.803364 0 0
2454845.305049 25811868.898541 4603828.694095 0 0
2454845.513085 25553084.837163 4561372.609598 0 0
2454845.804702 25518246.805320 4559459.067071 0 0
2454846.054845 25755977.446193 4606171.248109 0 0
2454846.554779 25683310.854594 4601332.246370 0 0
2454847.054809 25457212.000479 4568969.136954 0 0
2454847.304802 25676022.157106 4612351.219458 0 0
2454847.804667 25452483.630402 4580240.127498 0 0
2454848.555172 26087273.903884 4707526.833244 0 0
2454848.804758 26101867.198883 4714421.345921 0 0
2454849.054380 26008153.191897 4701270.837859 0 0
2454849.303994 26137617.728974 4729122.774267 0 0
2454849.553946 25735895.330066 4661049.574514 0 0
2454850.053723 25377320.349783 4604235.869921 0 0
2454850.303335 25496781.592986 4629985.118105 0 0
2454850.553290 25560584.218734 4646167.856567 0 0
2454850.803263 25517084.593365 4642551.292560 0 0
2454851.052900 25370897.050883 4619903.939726 0 0
2454851.344556 25620452.176722 4670702.594096 0 0
2454851.552480 25578269.423953 4666784.248007 0 0
2454851.802456 25441949.913048 4646439.067609 0 0
2454852.052198 25618239.389772 4682461.606310 0 0
2454852.346710 25691556.936603 4701001.235637 0 0
2454852.805063 25727708.380142 4716233.386166 0 0
2454853.013451 25583793.025039 4693208.618912 0 0
2454853.305144 25513125.014652 4685063.228523 0 0
2454853.804283 25411719.647264 4675586.742668 0 0
2454854.054356 25449394.601425 4686953.409872 0 0
2454854.305215 25310958.377291 4665749.624858 0 0
2454854.804780 25419481.986661 4695142.378460 0 0
2454855.054745 25132374.777308 4646081.808807 0 0
2454855.304673 25364403.537403 4693283.840991 0 0
2454855.554349 25752107.105437 4770203.502142 0 0
2454855.804294 25792858.293680 4781841.700477 0 0
2454856.054339 25602693.673271 4750994.633666 0 0
2454856.304393 25405377.299362 4719090.888584 0 0
2454856.512722 25667109.032943 4771684.232019 0 0
2454857.803949 25933385.840637 4845484.818272 0 0
2454858.053971 25775177.229451 4820465.555192 0 0
2454859.054757 25256902.555204 4742065.817321 0 0
2454859.512799 25578118.493162 4811316.650572 0 0
2454859.804287 25701918.861260 4839952.716697 0 0
2454860.054437 25446552.330293 4796108.010903 0 0
2454860.513101 25598001.119570 4833893.395035 0 0
2454860.804363 25376511.226464 4797573.061688 0 0
2454861.054481 25387905.821317 4803997.305552 0 0
2454861.512644 25548203.488169 4843757.239414 0 0
2454861.804257 25502856.556575 4840442.403843 0 0
2454862.053700 25490702.597071 4843545.965037 0 0
2454862.554754 25529397.839606 4860446.912664 0 0
2454862.804744 25357615.807565 4832098.599991 0 0
2454863.345991 25709215.266358 4909374.222772 0 0
2454863.803929 25878331.636191 4951056.079322 0 0
2454864.803639 25951722.569394 4985229.600308 0 0
2454865.053758 25914251.623116 4982902.474206 0 0
2454865.555063 26046475.912593 5018751.550740 0 0
2454866.055008 25750708.161955 4971258.340183 0 0
2454866.805136 26013800.837258 5037618.947502 0 0
2454867.096357 25719460.041172 4986715.956601 0 0
2454867.429777 25933911.748468 5034744.735984 0 0
2454867.929761 26091892.065006 5075912.082724 0 0
2454868.429751 26013134.404612 5070664.252345 0 0
2454868.804760 26442037.362631 5162421.157263 0 0
2454869.054335 26531235.768882 5185118.495004 0 0
2454869.637899 26728574.907003 5236172.291995 1 0
2454877.805361 26400008.801073 4291427.309109 0 1
2454878.055405 26082706.316187 4239937.403915 0 0
2454878.431899 26008280.017900 4227981.468492 0 0
2454879.053236 25888961.661864 4209033.069731 0 0
2454879.305068 25764494.693701 4188765.940249 0 0
2454879.805107 25902379.765664 4211953.947607 0 0
2454880.429666 25926496.254143 4215996.215777 0 0
2454880.805274 25887293.526175 4210526.785634 0 0
2454881.304864 25764541.616475 4190851.334663 0 0
2454881.804683 25738272.307076 4187534.065863 0 0
2454882.054373 25736891.210395 4187624.898456 0 0
2454884.434268 25452500.717359 4146387.178777 0 0
2454884.554427 25502683.008294 4154855.019142 0 0
2454884.762705 25538703.732927 4161254.998908 0 0
2454885.053986 25358101.291802 4132663.323040 0 0
2454885.261902 25412361.276594 4141946.537464 0 0
2454885.553687 25505633.212180 4158164.009396 0 0
2454885.803683 25278632.129571 4121676.563550 0 0
2454886.095345 25286637.647912 4123768.690580 0 0
2454886.555071 25297527.844714 4127164.814877 0 0
2454886.804695 25290838.764521 4126812.821725 0 0
2454887.304720 25253412.470933 4122367.880120 0 0
2454887.554792 25392781.048580 4146078.885003 0 0
2454888.054398 25173207.501761 4111802.865683 0 0
2454888.304413 25233939.869669 4122696.374119 0 0
2454888.553981 25266854.862529 4129112.821389 0 0
2454888.803940 25094284.287626 4101878.624334 0 0
2454889.304055 25093781.054354 4103633.457321 0 0
2454889.553663 25283277.287426 4135721.855300 0 0
2454889.762082 25137797.059814 4112886.954623 0 0
2454890.012007 25204488.975699 4124724.925646 0 0
2454890.303676 25192939.104561 4124090.551116 0 0
2454890.555198 25207854.927506 4127785.626466 0 0
2454891.055024 25283041.018227 4142356.106206 0 0
2454891.305100 25287174.061051 4144069.124906 0 0
2454891.554432 25476545.967554 4176345.564646 0 0
2454891.804370 25369954.567866 4160084.211868 0 0
2454892.013110 25340261.613749 4156248.739904 0 0
2454892.304382 25084356.229800 4115671.294201 0 0
2454892.554364 25180772.557030 4132822.537247 0 0
2454892.804368 25035447.593470 4110184.124322 0 0
2454893.096097 25267907.909022 4149854.824637 0 0
2454893.555156 25372987.182257 4169610.240159 0 0
2454893.804399 25301371.574338 4159209.052429 0 0
2454894.096058 25311798.302480 4162524.831057 0 0
2454894.303974 25423013.657287 4181971.180888 0 0
2454894.595652 25303399.405788 4164004.258435 0 0
2454894.845595 25386663.418123 4179119.715819 0 0
2454895.303579 25295406.575390 4166802.752191 0 0
2454895.554084 25303287.675861 4169625.495379 0 0
2454896.344959 25378031.269300 4186825.043429 0 0
2454896.553224 25451975.091255 4200349.743060 0 0
2454896.802299 25386122.782634 4191089.902286 0 0
2454897.052526 25383379.325991 4192264.613031 0 0
2454897.762786 25227824.664320 4171280.339071 0 0
2454898.054352 25158045.863685 4161702.608239 0 0
2454898.304294 25125028.152699 4157972.432709 0 0
2454898.553948 25370567.983493 4200285.140880 0 0
2454898.803661 25469451.222919 4218462.146595 0 0
2454899.053564 25700755.432395 4258523.572062 0 0
2454899.303578 25548541.482596 4235178.170960 0 0
2454899.552569 25556782.212912 4238312.343306 0 0
2454899.760881 25469231.059719 4225299.171460 0 0
2454900.052468 25454261.111842 4225083.588370 0 0
2454900.305159 25130411.099764 4173234.757207 0 0
2454900.554751 25235531.495697 4192426.239356 0 0
2454900.804810 25628985.577494 4259725.385256 0 0
2454901.304802 25517606.387972 4245246.440565 0 0
2454901.804714 25411548.929892 4231509.738100 0 0
2454902.012734 25444197.581399 4238649.026371 0 0
2454902.303959 25256320.224245 4209722.923218 0 0
2454902.553721 25269990.926441 4213994.163425 0 0
2454903.053600 25484557.098725 4253878.124791 0 0
2454903.303697 25482372.349825 4255665.852242 0 0
2454903.554806 25527790.831993 4265344.742293 0 0
2454903.804823 25446899.288269 4254025.876942 0 0
2454904.304342 25365600.640355 4244863.280826 0 0
2454904.553965 25659882.259244 4296103.736651 0 0
2454905.012316 25524672.660420 4277761.118874 0 0
2454905.303986 25409934.334335 4261226.690880 0 0
2454906.053285 25719939.605798 4320090.845506 0 0
2454906.261232 25649083.492140 4310077.057335 0 0
2454906.552853 25697749.420145 4320764.665006 0 0
2454906.802815 25663061.712304 4317514.986886 0 0
2454907.052834 25633752.455921 4315113.246316 0 0
2454907.302842 25629882.398776 4316947.864654 0 0
2454907.555157 25780812.182895 4344490.080986 0 0
2454908.055108 25585613.190785 4316666.070832 0 0
2454908.305081 25446274.022475 4295850.065017 0 0
2454909.054667 25698358.957670 4345690.143510 0 0
2454909.304781 25279514.619936 4277571.616912 0 0
2454910.053988 25531372.061544 4327766.695109 0 0
2454910.303961 25513170.879136 4327468.610224 0 0
2454910.553967 25591526.875363 4343058.542984 0 0
2454911.057251 25448395.278438 4324387.469493 0 0
2454911.305126 25608409.401673 4354510.141887 0 0
2454911.555029 25819644.712650 4392614.961532 0 0
2454912.013491 25675147.874606 4373363.367110 0 0
2454912.305036 25699532.175479 4380755.378272 0 0
2454912.805125 25732662.135717 4392028.299879 0 0
2454913.013399 25698523.347848 4388447.350422 0 0
2454913.305027 25852384.779831 4418173.928569 0 0
2454913.554321 25893690.104849 4427808.770831 0 0
2454914.057546 25513793.675924 4368954.866653 0 0
2454914.305135 25450990.018082 4361068.972088 0 0
2454914.805113 25693238.485198 4408352.308756 0 0
2454915.055053 25814092.730236 4432274.715166 0 0
2454915.304669 25687497.681783 4413425.213901 0 0
2454915.804719 25761473.405406 4431953.655879 0 0
2454916.304396 25925514.812345 4466539.361370 0 0
2454916.554367 25974257.698170 4477812.486335 0 0
2454917.054316 25677590.275825 4433338.961445 0 0
2454917.554476 25952952.799889 4486960.239075 0 0
2454918.054395 26000573.935367 4501842.768698 0 0
2454918.555050 25921361.082565 4493992.603852 0 0
2454918.804651 25712128.230566 4461193.481167 0 0
2454919.054816 25900111.521676 4497312.450868 0 0
2454919.304428 25702636.416419 4466415.343970 0 0
2454919.554408 25606410.634109 4452721.518573 0 0
2454919.804345 25692810.454540 4470780.296894 0 0
2454920.054010 25643764.142433 4466047.375192 0 0
2454920.553962 25656316.156121 4474252.717575 0 0
2454920.803527 25666108.735072 4479821.921718 0 0
2454921.053676 25585713.691107 4469279.939024 0 0
2454921.305161 25466304.739894 4451684.876026 0 0
2454921.554773 24987071.345378 4370996.865385 0 0
2454922.054373 25217306.503262 4418108.662984 0 0
2454922.554290 25463339.483354 4467938.764795 0 0
2454922.804292 25360658.195020 4453629.247674 0 0
2454923.555142 24690079.646940 4345541.719308 0 0
2454923.805112 24732603.142075 4356575.121539 0 0
2454924.304742 24802458.451913 4376295.261023 0 0
2454924.554717 24961479.034663 4407434.027239 0 0
2454924.804800 25238303.162744 4459848.371979 0 0
2454925.054670 25003913.486370 4422380.115975 0 0
2454925.304661 25025185.143688 4429695.995762 0 0
2454925.513509 25106285.792020 4446757.492149 0 0
2454925.805171 25263778.717119 4478579.119508 0 0
2454926.304361 25226423.385607 4479768.020647 0 0
2454926.553976 25524876.605379 4535727.726164 0 0
2454927.053197 25575233.405426 4552403.823490 0 0
2454927.302786 25414194.592972 4527617.044483 0 0
2454927.552930 25524820.641029 4550788.119110 0 0
2454928.302561 25383665.494576 4537652.317472 0 0
2454928.555119 25368900.293844 4538273.843131 0 0
2454928.805037 25310433.819486 4531768.924061 0 0
2454929.305238 25330115.452127 4543237.351857 0 0
2454929.804408 25155015.854219 4519203.980495 0 0
2454930.054020 25143702.935142 4521021.979254 0 0
2454930.553988 25384140.905049 4571908.699926 0 0
2454930.803968 25371685.595453 4573887.167565 0 0
2454931.262461 25533055.159754 4610113.423295 0 0
2454931.554401 25195356.995802 4553625.575453 0 0
2454931.804382 25234754.787571 4564858.735082 0 0
2454932.054352 25272375.559450 4575949.182797 0 0
2454932.303920 25198706.018596 4566443.505413 0 0
2454932.553608 25549363.415420 4633424.317946 0 0
2454932.803575 25374933.557116 4606148.434858 0 0
2454933.053890 25209975.373034 4580404.385792 0 0
2454933.303174 25265191.944984 4594632.973652 0 0
2454933.552936 25416082.274525 4625698.305035 0 0
2454933.802912 25105598.914315 4573572.082891 0 0
2454934.052847 25179599.369637 4591279.352258 0 0
2454934.302537 25304328.602142 4618434.209386 0 0
2454935.052421 24886613.450882 4554319.843648 0 0
2454935.555165 25165777.385773 4613464.091654 0 0
2454936.055113 25222053.657595 4632175.027355 0 0
2454936.304982 25120703.176959 4617921.889194 0 0
2454936.804892 25109119.611756 4623935.569490 0 0
2454937.054855 24956383.754302 4600186.520408 0 0
2454937.304958 25102032.316964 4631272.622285 0 0
2454937.554988 25259281.637012 4664574.553547 0 0
2454937.804579 25530593.437750 4718857.707594 0 0
2454938.054581 25220681.762456 4665905.004975 0 0
2454938.304601 25299550.924758 4685142.669853 0 0
2454938.554154 25342278.480195 4696806.547753 0 0
2454938.845875 25275053.874626 4689763.462422 0 0
2454939.054108 25274405.736849 4693270.507826 0 0
2454939.305045 25342427.964522 4710468.648324 0 0
2454939.555014 25035372.766010 4657479.387167 0 0
2454939.804978 25062360.890371 4667031.991530 0 0
2454940.054947 25030352.954262 4665601.920147 0 0
2454940.304911 25058627.627606 4675576.896595 0 0
2454940.554890 25112187.387743 4689696.313820 0 0
2454940.804864 24973114.274621 4668008.271205 0 0
2454941.054860 24856824.594633 4650831.320777 0 0
2454941.305020 25165787.040565 4713405.674843 0 0
2454941.555012 25261188.398392 4735034.238748 0 0
2454941.763345 25299153.908649 4746192.898640 0 0
2454942.054975 25135015.409269 4721133.492111 0 0
2454942.304931 25171236.910156 4732318.200803 0 0
2454942.554909 25124636.383829 4727944.933132 0 0
2454943.347028 25252119.363485 4766461.475374 0 0
2454943.555000 25296119.260453 4778317.935153 0 0
2454944.054656 25217708.117755 4773328.584880 0 0
2454944.304555 25419141.390976 4815825.257112 0 0
2454944.554511 25547809.591407 4844913.736375 0 0
2454944.846229 25133998.487753 4771772.369186 0 0
2454945.054488 25069185.592496 4763757.274440 0 0
2454945.304614 25252674.018405 4803286.247509 0 0
2454945.554570 25136131.053962 4785267.417034 0 0
2454946.054219 25130874.408007 4793821.768197 0 0
2454946.304890 25007067.355425 4775209.866260 0 0
2454946.804895 24899016.839277 4763835.860889 0 0
2454947.054840 24572095.724167 4705966.714202 0 0
2454947.555002 24607744.969893 4721889.333031 0 0
2454947.804947 24372865.914714 4681484.224749 0 0
2454948.054938 24734170.433624 4756000.495111 0 0
2454948.304865 24783823.605688 4770303.531314 0 0
2454948.846652 24554088.416055 4736212.703618 0 0
