# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2454185.553671 28021751.888225 4413395.131922 0 0
2454185.802920 27800931.994732 4380123.832401 0 0
2454186.055125 28087950.613552 4426919.217559 0 0
2454186.304941 27866303.859900 4393564.229708 0 0
2454186.554904 28157045.136258 4441032.268362 0 0
2454186.805075 28173718.819517 4445324.520108 0 0
2454187.305071 28275067.201032 4464745.945268 0 0
2454187.555021 28315650.220878 4472919.289712 0 0
2454187.804992 28344032.797244 4479201.675448 0 0
2454188.054906 28517314.344661 4508426.610200 0 0
2454188.304905 28408726.792838 4493126.213469 0 0
2454188.554910 28487440.143749 4507479.219717 0 0
2454188.804901 28234582.361123 4469388.120004 0 0
2454189.054933 27978042.447659 4430710.945436 0 0
2454189.304557 28066867.221694 4446743.008525 0 0
2454189.554663 28093368.159660 4452943.872886 0 0
2454189.804592 27710615.448536 4394279.371346 0 0
2454190.054921 28103539.285469 4458654.549670 0 0
2454190.304916 28096973.502143 4459706.546165 0 0
2454190.554900 27892183.647329 4429309.768313 0 0
2454190.804695 27829849.430518 4421543.339838 0 0
2454191.053916 27804298.877213 4419638.991394 0 0
2454191.303912 27863281.970384 4431211.279947 0 0
2454191.553852 27631396.635842 4396541.079750 0 0
2454191.803841 27566459.265371 4388440.849015 0 0
2454192.053815 27583129.813747 4393357.560897 0 0
2454192.303803 27389487.446152 4364790.927890 0 0
2454192.553881 27640203.070291 4407072.082668 0 0
2454192.803871 27180929.743339 4336159.968949 0 0
2454193.054887 27072186.086002 4321157.764740 0 0
2454193.304874 27017048.179841 4314716.102747 0 0
2454193.554949 26997018.045597 4313903.789095 0 0
2454193.804940 26972923.362317 4312465.405740 0 0
2454194.013304 26886746.450126 4300712.362475 0 0
2454194.805044 27075241.989553 4338792.281241 0 0
2454195.054868 26840632.189423 4303729.883016 0 0
2454195.304983 26822745.816472 4303427.256610 0 0
2454195.555017 27150187.746376 4358585.519387 0 0
2454195.804973 26800564.737859 4305074.168511 0 0
2454196.054892 26829516.993854 4312370.414041 0 0
2454196.304943 26786404.434303 4308110.489527 0 0
2454196.554874 26600690.662002 4280918.343364 0 0
2454196.804669 26376205.858925 4247470.226767 0 0
2454197.054652 26396124.731218 4253387.034951 0 0
2454197.304623 26393863.723461 4255757.744136 0 0
2454197.554613 26389869.365393 4257874.628657 0 0
2454197.804625 26876835.042804 4339282.720501 0 0
2454198.054571 26725485.147055 4317695.323744 0 0
2454198.304558 26684077.101127 4313875.872122 0 0
2454198.554608 26599764.183767 4303133.400242 0 0
2454199.054678 26563489.511101 4303110.119754 0 0
2454199.304624 26438108.860213 4285745.227066 0 0
2454199.804683 26427849.348345 4290049.827392 0 0
2454200.096545 26258232.071353 4266022.889549 0 0
2454200.304914 26368946.983703 4286545.318366 0 0
2454200.554962 26276818.011146 4274623.330928 0 0
2454200.805050 26290990.641846 4280010.439944 0 0
2454201.055013 26131854.832261 4257189.891984 0 0
2454201.555009 25973613.746973 4237618.500702 0 0
2454201.804935 25987716.132312 4243060.277736 0 0
2454202.304980 26073910.333019 4263510.905775 0 0
2454202.554913 26106182.350543 4272015.396065 0 0
2454202.805020 25969454.778702 4252877.989709 0 0
2454203.054902 25599167.767460 4195448.954914 0 0
2454203.304994 25790959.777727 4230142.831088 0 0
2454203.554612 26015888.325123 4270341.357599 0 0
2454203.804549 26004130.192084 4271744.100901 0 0
2454204.054549 25881006.114713 4254859.370423 0 0
2454204.304531 25921793.874525 4264934.132549 0 0
2454204.555063 25976649.285341 4277366.833668 0 0
2454204.804662 25780099.721015 4248393.656186 0 0
2454205.054629 25838379.281047 4261424.523650 0 0
2454205.304604 25754254.932201 4250988.622971 0 0
2454205.553826 26092203.775666 4310265.710425 0 0
2454205.803851 26052698.811281 4307263.905502 0 0
2454206.053791 26063293.391083 4312562.580470 0 0
2454206.303776 25992143.471667 4304350.295793 0 0
2454206.553486 26025078.040679 4313387.620290 0 0
2454206.803561 26113870.165482 4331727.297475 0 0
2454207.055007 26063271.358219 4326993.352100 0 0
2454207.304898 26164139.085789 4347411.326119 0 0
2454207.554998 26145990.189301 4348090.643969 0 0
2454207.804946 26094717.856967 4343271.341328 0 0
2454208.055033 25951840.878026 4323201.460094 0 0
2454208.304888 25863998.948593 4312284.664112 0 0
2454208.805004 26202941.138875 4376397.887342 0 0
2454209.055013 26061589.087330 4356601.235748 0 0
2454209.305005 25983801.266246 4347419.336817 0 0
2454210.054144 25567092.325703 4289091.125487 0 0
2454210.322467 25581476.001507 4295634.142572 0 0
2454210.555044 25677981.540896 4315448.659188 0 0
2454210.805012 25883765.312237 4353964.555869 0 0
2454211.054985 25895063.504225 4359819.345567 0 0
2454211.305014 25789016.595036 4345924.194639 0 0
2454211.554595 25869515.313147 4363474.507760 0 0
2454211.804568 25615023.771008 4324520.897562 0 0
2454212.054535 25873395.806435 4372173.451259 0 0
2454212.304512 25930771.239393 4385930.403118 0 0
2454212.554679 25979312.752926 4398233.086957 0 0
2454212.804635 25945663.897013 4396639.975312 0 0
2454213.054639 25850807.553152 4384675.264706 0 0
2454213.304604 25860421.781699 4390435.764063 0 0
2454213.554192 25977643.127458 4414498.732786 0 0
2454213.804203 25931159.858720 4410780.816645 0 0
2454214.054141 25801224.786993 4392857.829418 0 0
2454214.304880 26302746.787864 4482539.331371 0 0
2454214.554864 26481900.933521 4517399.939101 0 0
2454214.805010 26580838.980901 4538645.113355 0 0
2454215.055035 26630540.735353 4551525.255559 0 0
2454215.555020 26732629.548003 4577852.253336 0 0
2454216.054895 26721657.589150 4584924.211451 0 0
2454216.304938 27016753.148674 4640113.034405 0 0
2454216.555014 26973953.718359 4637331.139782 0 0
2454216.804970 26952167.262991 4638167.866535 0 0
2454217.054940 26998454.291803 4650742.918413 0 0
2454217.304944 26997939.359650 4655283.430603 0 0
2454217.554909 27239440.005384 4701614.679370 0 0
2454217.804903 27198429.717967 4699237.846667 0 0
2454218.054905 27306479.520637 4722645.776416 0 0
2454218.305041 27358441.622266 4736402.757900 0 0
2454218.555019 27604142.784026 4783768.465225 0 0
2454218.805017 27672564.910892 4800486.306401 0 0
2454219.054636 27594710.394652 4791838.572798 0 0
2454219.304953 27639409.728175 4804499.275317 0 0
2454219.554233 27771845.826596 4832440.346285 0 0
2454219.804206 28004908.953169 4877988.712864 0 0
2454220.054139 27453660.993856 4786884.123235 0 0
2454220.304308 27440282.377801 4789485.641211 0 0
2454220.554262 27504923.780220 4805728.054294 0 0
2454220.804270 27316382.180755 4777730.522027 0 0
2454221.054216 27282418.535912 4776745.618977 0 0
2454221.329717 27201082.895435 4767970.467654 0 0
2454221.555134 27199306.731978 4772148.818934 0 0
2454221.805082 27296147.086482 4794150.888236 0 0
2454222.055090 27246245.878233 4790407.450583 0 0
2454222.305119 27382941.899807 4819505.297206 0 0
2454222.555075 27906428.315585 4916818.104144 0 0
2454222.805194 27221028.772237 4801128.680603 0 0
2454223.054774 27451625.341018 4846919.962940 0 0
2454223.304783 27537976.137673 4867328.299459 0 0
2454223.554786 27460827.362129 4858856.900244 0 0
2454223.804715 27439821.918252 4860316.410952 0 0
2454224.054677 26942319.771864 4777295.367797 0 0
2454224.304822 26891301.022170 4773359.281463 0 0
2454224.803969 26983422.448534 4799992.467366 0 0
2454225.053209 26778475.712994 4768654.008040 0 0
2454225.555103 27062442.499497 4829689.595088 0 0
2454225.804695 27336492.150862 4883879.856514 0 0
2454226.054666 27544931.879792 4926466.173723 0 0
2454226.304840 26689851.861263 4778734.494483 0 0
2454226.554811 26774613.717447 4799139.717809 0 0
2454226.804825 26644696.819218 4781073.152586 0 0
2454227.054743 26689642.771668 4794380.372005 0 0
2454227.554750 26556911.639751 4781019.301313 0 0
2454227.804749 26708697.248582 4813638.603907 0 0
2454228.054729 26553242.317692 4790899.123041 0 0
2454228.304541 26366472.747801 4762452.546635 0 0
2454228.554756 26053503.624208 4711134.992941 0 0
2454228.804352 26051653.474235 4716013.985125 0 0
2454229.054367 25897616.679929 4693335.408024 0 0
2454229.303980 26208605.005971 4754968.985998 0 0
2454229.553994 26149388.466184 4749510.824148 0 0
2454229.803561 25857803.757457 4701781.363758 0 0
2454230.053567 25892063.910827 4713272.326647 0 0
2454230.554761 25683403.635073 4685793.495782 0 0
2454230.804729 25724788.582162 4698612.023512 0 0
2454231.054743 25676150.122863 4695001.058945 0 0
2454231.304733 25672136.886185 4699552.178436 0 0
2454231.554342 25922176.864360 4750666.372241 0 0
2454231.804348 25750760.832072 4724580.079475 0 0
2454232.055146 25890544.648043 4755614.817871 0 0
2454232.305097 26100092.061316 4799531.433909 0 0
2454232.555136 26255917.137886 4833660.464915 0 0
2454232.805134 26395438.138298 4864862.134442 0 0
2454233.055099 26548658.989605 4898662.697634 0 0
2454233.305182 26452686.866994 4886511.153501 0 0
2454233.555060 26339601.998410 4871163.045886 0 0
2454233.805041 26401779.786640 4888232.292344 0 0
2454234.054340 26378411.295459 4889468.684990 0 0
2454234.304360 26594894.504619 4935233.910078 0 0
2454234.554429 26591053.560477 4940172.693824 0 0
2454234.804449 26423909.822158 4914748.041079 0 0
2454235.055129 26463902.989551 4927850.894059 0 0
2454235.305131 26153209.596492 4875591.731078 0 0
2454235.805084 26146434.522878 4885552.369101 0 0
2454236.054266 26085253.618604 4879719.700420 0 0
2454236.554783 26373620.532245 4945072.820840 0 0
2454236.804747 26240655.965467 4925829.212196 0 0
2454237.054690 26399601.854354 4961399.611711 0 0
2454237.553922 26457226.686571 4983742.427881 0 0
2454237.804051 26524448.326306 5002206.248693 0 0
2454238.053927 26492096.036731 5001905.272089 0 0
2454238.303895 26288090.860945 4969157.172604 0 0
2454238.803715 26359353.607357 4994230.693150 0 0
2454239.053633 26150429.069981 4960419.328605 1 0
2454251.501270 26357875.881417 3960042.377976 0 1
2454252.263009 26543147.085046 3988169.659018 0 0
2454253.012773 26792232.409329 4026004.597174 0 0
2454253.262752 27012434.720640 4059257.992874 0 0
2454253.554354 27291955.277358 4101472.989757 0 0
2454255.053673 27593008.297481 4148102.034533 0 0
2454255.304965 27669331.082353 4159857.025646 0 0
2454256.029177 27697477.003754 4164977.432698 0 0
2454256.608086 27916877.697568 4198769.221430 0 0
2454257.054407 27863490.490682 4191405.962188 0 0
2454257.304380 27965094.701109 4207083.801666 0 0
2454258.054472 28153726.028563 4236735.867277 0 0
2454258.305228 28419738.219860 4277225.396423 0 0
2454258.555205 28635140.754556 4310118.761427 0 0
2454258.805164 28503088.636081 4290729.407682 0 0
2454259.055182 28539018.724366 4296640.137010 0 0
2454259.305203 28372292.840156 4272052.259322 0 0
2454259.555130 28619491.225339 4309805.062997 0 0
2454259.804706 28525907.236091 4296255.939704 0 0
2454260.054360 28523567.755213 4296461.639391 0 0
2454260.304464 28437985.312626 4284142.282807 0 0
2454260.554419 28493869.146208 4293147.716662 0 0
2454260.804073 28448654.923268 4286934.732187 0 0
2454261.055211 28237794.133725 4255772.809567 0 0
2454261.305140 28451683.080874 4288637.181233 0 0
2454261.555119 28308999.886595 4267769.981889 0 0
2454261.803614 28015711.919231 4224198.580918 0 0
2454262.053573 27823755.148295 4195912.389900 0 0
2454262.303375 27610052.020698 4164350.661551 0 0
2454262.552973 27695015.401534 4177846.282775 0 0
2454262.802579 27643899.138219 4170828.793002 0 0
2454263.052218 27626004.414260 4168835.954205 0 0
2454263.305153 27142436.485214 4096581.904060 0 0
2454263.555103 27244557.732947 4112720.719460 0 0
2454263.804711 27180801.065433 4103833.142356 0 0
2454264.054722 27146523.588078 4099408.601639 0 0
2454264.304849 27138271.977137 4098927.126313 0 0
2454264.554822 27238701.283378 4114876.573806 0 0
2454264.804850 27047581.813301 4086793.872711 0 0
2454265.054794 27063617.440695 4090019.833409 0 0
2454265.554356 26299597.828487 3976156.238281 0 0
2454265.804338 26301402.173011 3977249.527286 0 0
2454266.054318 26137899.526112 3953353.602120 0 0
2454266.304498 26194828.537285 3962808.438388 0 0
2454266.554432 25993705.140019 3933232.345612 0 0
2454266.804015 26011009.615553 3936713.597073 0 0
2454267.054012 26179449.825509 3963089.694615 0 0
2454267.305108 25740835.586809 3897576.640932 0 0
2454267.554481 25801608.118645 3907672.951133 0 0
2454267.804449 25705504.290167 3894024.075011 0 0
2454268.054432 25603120.238581 3879429.881335 0 0
2454268.304063 25819172.153581 3913101.546666 0 0
2454268.554022 25555771.828496 3874120.819638 0 0
2454268.802892 25533651.878504 3871715.516314 0 0
2454269.052874 25579450.823320 3879626.496604 0 0
2454269.302858 25713357.603753 3900920.827562 0 0
2454269.552851 25386098.581077 3852258.046738 0 0
2454269.802618 25524148.352493 3874209.140839 0 0
2454270.052620 25615462.222617 3889089.336427 0 0
2454270.304806 25449106.908726 3864867.244897 0 0
2454270.554389 25451618.514070 3866286.419880 0 0
2454270.804351 25529270.278471 3879137.672446 0 0
2454271.304321 25423416.400186 3865194.256787 0 0
2454271.554317 25287787.323320 3845658.253565 0 0
2454271.804457 25507620.766398 3880196.610801 0 0
2454272.053677 25562110.834539 3889604.012420 0 0
2454272.303715 25369470.062584 3861417.642142 0 0
2454272.552916 25130193.243390 3826122.856127 0 0
2454272.802458 25230008.752313 3842463.870001 0 0
2454273.051764 25055737.023140 3817069.702419 0 0
2454273.305143 25185808.192322 3838069.389291 0 0
2454273.554671 25120125.982282 3829236.870158 0 0
2454273.804426 25134327.737562 3832592.950645 0 0
2454274.054407 25072601.154040 3824382.630780 0 0
2454274.304378 25017310.693044 3817161.070852 0 0
2454274.554000 24915316.337108 3802816.773429 0 0
2454274.803966 24848838.406743 3793899.282516 0 0
2454275.053980 24905414.400606 3803781.942970 0 0
2454275.553935 25381560.640920 3879078.301830 0 0
2454275.804103 25184015.697197 3850185.065725 0 0
2454276.054061 25253574.844335 3862132.353220 0 0
2454276.304023 25127338.142851 3844145.589123 0 0
2454276.554048 24994367.933988 3825128.031488 0 0
2454276.803955 25131320.615928 3847431.673169 0 0
2454277.053952 25156424.366494 3852633.887421 0 0
2454277.347730 24921891.243279 3818313.494586 0 0
2454277.555228 25303572.684815 3877948.309524 0 0
2454277.805186 25655528.101745 3933312.588481 0 0
2454278.305179 25870411.343011 3969169.726299 0 0
2454278.555142 25936538.008077 3980794.826504 0 0
2454278.805077 26135111.269987 4012776.220757 0 0
2454279.055136 26259101.973818 4033338.758739 0 0
2454279.305081 26210302.618648 4027378.115952 0 0
2454279.555218 26408719.596207 4059426.928386 0 0
2454279.804717 26399704.672636 4059611.137815 0 0
2454280.054835 26355448.443095 4054389.617172 0 0
2454280.304403 26661002.784279 4103007.035418 0 0
2454280.553638 26856572.404807 4134740.019814 0 0
2454280.803610 27078295.987195 4170543.176475 0 0
2454281.055105 27183764.626918 4188484.681320 0 0
2454281.305072 27063287.337040 4171615.313875 0 0
2454281.555223 26900121.507829 4148162.693776 0 0
2454281.805217 26766381.247579 4129241.395896 0 0
2454282.055201 26833146.584042 4141261.102893 0 0
2454282.305207 26671959.504470 4118107.602768 0 0
2454282.555130 26584802.650268 4106380.857992 0 0
2454282.804744 26449935.774525 4087281.489598 0 0
2454283.054740 26483059.351520 4094150.563308 0 0
2454283.304714 26393994.432980 4082139.377176 0 0
2454283.554851 26565625.651698 4110467.495297 0 0
2454283.804346 26539151.791446 4108161.835023 0 0
2454284.096814 26477865.290416 4100785.333925 0 0
2454284.305242 26501293.576150 4105930.353586 0 0
2454284.805155 26492233.208641 4108200.253401 0 0
2454285.055137 26394536.841518 4094900.241385 0 0
2454285.305184 26652213.596290 4136758.396949 0 0
2454285.554720 26521130.276967 4118294.604967 0 0
2454285.804301 26456380.627484 4110130.854567 0 0
2454286.054476 26862929.147158 4175227.666138 0 0
2454286.304400 26683330.188847 4149249.112608 0 0
2454286.554367 26458032.230917 4116148.428352 0 0
2454286.804412 26465502.401247 4119257.890037 0 0
2454287.303954 26386384.869060 4110861.537200 0 0
2454287.554119 26512901.389865 4132563.164647 0 0
2454287.803999 26506946.042844 4133636.361125 0 0
2454288.055171 26380785.101613 4115977.025566 0 0
2454288.304414 26629432.324113 4156803.432758 0 0
2454288.554386 26415595.435197 4125458.269617 0 0
2454288.804452 26427731.987795 4129402.725450 0 0
2454289.054376 26631303.138823 4163288.005692 0 0
2454289.303974 26467060.546549 4139686.278383 0 0
2454289.554105 26488483.483677 4145130.310630 0 0
2454289.804098 26395115.352298 4132617.052867 0 0
2454290.053707 26544380.333298 4158106.582658 0 0
2454290.303309 26471721.479007 4148851.338705 0 0
2454290.553279 26601751.844776 4171383.712512 0 0
2454290.803289 26634609.042989 4178704.992664 0 0
2454291.055093 26497567.420123 4159390.217046 0 0
2454291.555036 27189339.504489 4272473.576326 0 0
2454291.805201 28265408.554734 4443923.012065 0 0
2454292.055197 26858605.597513 4224996.566879 0 0
2454292.304816 26526298.276446 4174957.419637 0 0
2454292.554796 26639577.476175 4195046.340972 0 0
2454292.804772 26717500.719308 4209596.797918 0 0
2454293.054379 26902741.484249 4241088.328641 0 0
2454293.304474 26539083.179136 4186050.430022 0 0
2454293.554344 26602578.919063 4198373.119277 0 0
2454293.804362 26549723.998678 4192348.597959 0 0
2454294.052129 26814574.658364 4236502.697975 0 0
2454294.304035 26738042.513781 4226787.325888 0 0
2454294.554018 26900065.575818 4254786.150694 0 0
2454294.804059 26885732.956742 4254917.424389 0 0
2454295.305085 27201523.583971 4309795.149409 0 0
2454295.555245 27191925.842890 4310740.380802 0 0
2454295.804363 27263669.685433 4324589.487462 0 0
2454296.054449 27214887.529975 4319344.942887 0 0
2454296.304432 27406550.017590 4352287.143531 0 0
2454296.554405 27528998.368121 4374279.774258 0 0
2454297.054343 25303789.434284 4025419.564708 0 0
2454297.305078 27014992.627819 4300189.503215 0 0
2454297.555203 27237186.482092 4338131.471354 0 0
2454297.805071 26916199.768425 4289560.803496 0 0
2454298.055052 26570560.412598 4237011.754308 0 0
2454298.304779 26655458.344516 4253102.474052 0 0
2454298.554778 26807662.007007 4279970.424329 0 0
2454298.804761 26684791.313630 4262936.796948 0 0
2454299.054354 26619932.231976 4255161.091238 0 0
2454299.303981 26814402.910921 4288864.389395 0 0
2454299.555073 26714753.537456 4275560.852943 0 0
2454299.805055 26695024.665352 4275037.839646 0 0
2454300.055207 26577577.702994 4258866.560770 0 0
2454300.304797 26660537.625057 4274812.385986 0 0
2454300.804725 26375748.232407 4234440.717011 0 0
2454301.054696 26901932.546227 4321633.525173 0 0
2454301.304713 25904785.017505 4164077.477323 0 0
2454301.554815 25986464.464358 4179857.865015 0 0
2454301.804426 25823528.255268 4156291.237369 0 0
2454302.055209 26011424.931492 4189217.676557 0 0
2454302.305129 25906593.636942 4175011.237445 0 0
2454302.555138 25890443.487008 4175096.724849 0 0
2454302.804750 25657646.960343 4140227.703102 0 0
2454303.054730 26128420.726177 4218930.466185 0 0
2454303.304680 25615531.679486 4138809.357397 0 0
2454303.554874 25600119.135709 4139026.256175 0 0
2454303.804775 25528692.210834 4130186.328240 0 0
2454304.054825 25720432.479651 4163949.308114 0 0
2454304.304743 25567160.719545 4141871.858264 0 0
2454304.554768 25780484.044870 4179202.021304 0 0
2454304.804361 25880957.988849 4198279.446982 0 0
2454305.053932 25799886.035548 4187921.048213 0 0
2454305.305094 25701467.589227 4174756.335224 0 0
2454305.554471 25860471.419376 4203404.401337 0 0
2454305.803740 25753975.509343 4188913.974912 0 0
2454306.053715 25740576.423133 4189572.026122 0 0
2454306.303282 25927208.601897 4222813.767167 0 0
2454306.552896 26014066.366954 4239847.594090 0 0
2454306.802865 26006105.178785 4241452.065689 0 0
2454307.052875 25987204.643028 4241281.518791 0 0
2454307.302491 25958266.869664 4239474.789031 0 0
2454307.552223 26072183.650384 4261021.462855 0 0
2454307.802236 26170174.227379 4280004.164059 0 0
2454308.051831 26177795.136806 4284226.292515 0 0
2454308.301734 26187168.886386 4288752.502837 0 0
2454308.555102 26100770.506128 4277636.777559 0 0
2454308.805101 26310172.883575 4314986.557367 0 0
2454309.054717 26171544.066207 4295273.062580 0 0
2454309.305066 26097089.853183 4286087.474300 0 0
2454309.555203 25959473.866974 4266512.883315 0 0
2454309.805131 26241482.964151 4315930.945674 0 0
2454310.054421 26331225.779207 4333774.411569 0 0
2454310.304051 26433277.693551 4353682.050935 0 0
2454310.554022 26429604.755860 4356203.732779 0 0
2454310.803956 26334503.908443 4343655.529089 0 0
2454311.053989 26596597.236207 4390056.218623 0 0
2454311.303950 26423467.196962 4364640.004627 0 0
2454311.553954 26461742.045402 4374139.803907 0 0
2454311.803579 26383804.331913 4364431.698430 0 0
2454312.557679 26560372.121448 4403363.749367 0 0
2454312.804720 26389390.076404 4378206.935276 0 0
2454313.054752 26278139.113372 4362974.359664 0 0
2454313.304359 26115785.637918 4339229.753993 0 0
2454314.308271 26252238.498647 4374996.178431 0 0
2454314.554771 26335181.887035 4392074.193944 0 0
2454314.804871 26434712.278829 4411998.564244 0 0
2454315.054748 26505386.097967 4427136.645836 0 0
2454315.345218 26253291.627571 4388893.106576 0 0
2454315.554677 25905671.419859 4333537.078508 0 0
2454315.804671 25928288.615296 4340625.102089 0 0
2454316.054764 26082638.297782 4369801.324423 0 0
2454316.304699 26120610.114980 4379513.660062 0 0
2454316.554406 26041075.133620 4369527.042199 0 0
2454316.804036 26071478.898586 4377991.145996 0 0
2454317.054080 26181145.535635 4399799.912657 0 0
2454317.304081 26210605.779738 4408158.431647 0 0
2454317.553235 26315790.130178 4429269.695174 0 0
2454317.803345 26184789.914131 4410648.652392 0 0
2454318.053348 26223309.258600 4420579.715555 0 0
2454318.303310 26084153.967604 4400556.265712 0 0
2454318.553282 26410446.134824 4459092.654847 0 0
2454318.803358 26194672.996396 4426134.797565 0 0
2454319.052899 26211315.505117 4432425.693806 0 0
2454319.305190 26319669.320031 4454290.477078 0 0
2454319.554782 26365597.188175 4465585.339087 0 0
2454319.804461 26425751.900452 4479316.147545 0 0
2454320.054330 26271486.726485 4456702.585785 0 0
2454320.304413 26253807.601516 4457250.133708 0 0
2454320.554384 26313140.239941 4470887.422762 0 0
2454320.804055 26343347.482936 4479594.903662 0 0
2454321.303698 26371596.005198 4491592.814487 0 0
2454321.553186 25857320.897327 4407540.304232 0 0
2454321.803220 25799822.894387 4401288.102033 0 0
2454322.052976 25754017.698584 4397023.163551 0 0
2454322.554378 25426899.227580 4348239.187023 0 0
2454322.804369 25186212.375289 4310584.561362 0 0
2454323.054355 25060049.472196 4292489.677795 0 0
2454324.053670 25000354.694703 4296315.310507 0 0
2454324.303638 25260730.480876 4344637.725572 0 0
2454324.553687 25424387.712482 4376396.774235 0 0
2454324.803639 25162041.029305 4334821.000036 0 0
2454325.053828 25216484.690892 4347804.549126 0 0
2454325.303614 25466379.796903 4394535.656388 0 0
2454325.553576 25652343.801609 4430309.842006 0 0
2454325.803731 25616293.124406 4427775.422133 0 0
2454326.053638 25791532.330711 4461789.238546 0 0
2454326.555080 25897228.985233 4487607.200057 0 0
2454326.805142 25782225.702588 4471434.458041 0 0
2454327.055167 25629353.062250 4448664.632421 0 0
2454327.304106 25936272.397931 4505720.677169 0 0
2454327.553578 26057965.460534 4530679.468536 0 0
2454327.803710 25735991.485350 4478488.846764 0 0
2454328.053630 25743614.593044 4483614.262278 0 0
2454328.303539 25737502.404356 4486357.743179 0 0
2454328.553644 25736163.752873 4489945.237378 0 0
2454329.053560 25369184.759908 4433480.183283 0 0
2454329.555089 25502593.352211 4464456.737529 0 0
2454329.804701 25200783.372344 4415405.754828 0 0
2454330.054693 25325067.441040 4440999.171032 0 0
2454330.554034 25463004.006246 4472884.816969 0 0
2454330.803705 25441943.914993 4473045.335810 0 0
2454331.053596 25604343.460419 4505495.429888 0 0
2454331.303589 25560576.506854 4501696.797494 0 0
2454331.553217 26196647.899112 4617725.080966 0 0
2454331.803351 25388930.584195 4479245.919957 0 0
2454332.053330 25376397.368187 4480938.716563 0 0
2454332.303229 25340858.637289 4478570.161671 0 0
2454332.553188 25731592.392459 4551603.563638 0 0
2454333.053250 25596762.566488 4535699.681934 0 0
2454335.053644 26533392.409646 4735021.798706 0 0
2454337.304733 27059260.100925 4867924.274392 0 0
2454337.554003 26888351.142155 4841525.213551 0 0
2454339.052527 24646048.807323 4461925.196389 1 0
2454345.305058 26581477.463676 4087436.014285 0 1
2454346.055392 26005770.633177 3999090.764130 0 0
2454346.305301 25758807.308904 3961212.435232 0 0
2454347.554326 25439268.008677 3912851.078149 0 0
2454348.054094 25249620.504375 3884123.952098 0 0
2454348.304234 25325253.110000 3896009.517048 0 0
2454349.554683 25532594.340787 3929462.656985 0 0
2454350.054789 25457148.054780 3918606.992583 0 0
2454351.054486 25359026.980381 3905237.771198 0 0
2454351.305115 25486695.171769 3925383.670847 0 0
2454351.555233 25854041.674880 3982472.064744 0 0
2454352.055156 25702238.517805 3960162.105765 0 0
2454352.305142 25677257.729099 3956878.317407 0 0
2454352.804859 25522332.482289 3934184.967245 0 0
2454353.054722 25485542.266766 3929132.122478 0 0
2454353.304717 25674352.472688 3958883.644490 0 0
2454353.554669 25737352.492600 3969261.302033 0 0
2454353.804855 25577833.167615 3945339.064492 0 0
2454354.054060 25755574.472479 3973455.666748 0 0
2454354.304056 25837694.563920 3986849.000033 0 0
2454354.554789 25944676.971254 4004105.936166 0 0
2454354.804736 25732028.604332 3972047.226813 0 0
2454355.053996 25406245.031017 3922525.741034 0 0
2454355.304142 25362392.589290 3916542.730522 0 0
2454355.554428 25338830.321652 3913710.425808 0 0
2454356.053648 25434048.462118 3930088.364975 0 0
2454356.303318 25368633.800796 3920842.427072 0 0
2454356.553127 25534869.534380 3947422.073663 0 0
2454356.802912 25648027.546666 3965825.211680 0 0
2454357.052904 25692374.374787 3973613.976299 0 0
2454357.552449 25556917.092834 3954572.869383 0 0
2454357.802499 25487356.955461 3944790.811749 0 0
2454358.055239 25465204.428427 3942372.791823 0 0
2454358.305215 25513273.606581 3950835.577859 0 0
2454358.555082 25625683.978014 3969285.372315 0 0
2454358.804742 25512760.160116 3952850.883610 0 0
2454359.304317 25683729.484523 3981526.129575 0 0
2454359.554466 25600109.166052 3969682.705470 0 0
2454359.804477 25461873.249931 3949378.901737 0 0
2454360.054381 25578541.359010 3968630.500234 0 0
2454360.304441 25554490.339834 3966072.727935 0 0
2454360.554397 25660373.365435 3983703.276321 0 0
2454361.305062 25576680.491269 3974407.148994 0 0
2454361.555234 25665375.589042 3989463.928878 0 0
2454361.805089 25652779.646285 3988796.921591 0 0
2454362.054796 25524983.223881 3970228.331041 0 0
2454362.304824 25614089.461266 3985415.424142 0 0
2454362.554803 25670547.699944 3995549.033173 0 0
2454362.804760 25782075.007082 4014281.627713 0 0
2454363.054727 25750701.804006 4010787.741407 0 0
2454363.304677 25570583.199022 3984133.295763 0 0
2454363.804098 25719655.066599 4010229.590743 0 0
2454364.054093 25749726.716984 4016384.670893 0 0
2454364.303977 25600078.070719 3994518.755219 0 0
2454364.555112 25537969.303648 3986326.022644 0 0
2454364.805230 25610160.272602 3999109.823552 0 0
2454365.054757 25781263.301115 4027368.482358 0 0
2454365.304822 25461775.883620 3979003.565073 0 0
2454365.554303 25362368.451006 3965020.617580 0 0
2454365.804427 25550208.995316 3995972.569200 0 0
2454366.053969 25502010.430938 3990032.067491 0 0
2454366.303918 25608695.631015 4008349.480272 0 0
2454366.554029 25616040.175393 4011144.761965 0 0
2454366.803629 25475941.983382 3990858.664122 0 0
2454367.053196 25363509.402014 3974908.124593 0 0
2454367.303193 25435257.456407 3987840.594025 0 0
2454367.553223 25478919.215126 3996395.760637 0 0
2454367.803339 25621150.141449 4020443.158802 0 0
2454368.055065 25316930.640460 3974452.965693 0 0
2454368.304782 25125153.025829 3946084.274382 0 0
2454369.054345 25252820.358512 3971487.511387 0 0
